session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
7e542fee-18f6-45ce-8247-5a5475a8b78e,U_3285,Late-Night Solo Binge,Budget,Lunch,False,Normal,1.2,5,477,Main_Course,PFC_107,Accompaniment,0.05241090146750524,1
a99a9b48-0a84-499c-8be3-6e57f42b4569,U_6175,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Normal,3.4,2,268,Main_Course,PFC_020,Main_Course,0.5559701492537313,0
3812bf19-8472-43c3-8216-da5487c99859,U_5070,The Beverage Addict,Premium,Lunch,False,Normal,9.2,6,29,Accompaniment,PFC_105,Main_Course,29.96551724137931,0
f2943255-d435-421c-904d-8a5284763ad1,U_2970,The Protein Junkie,Premium,Breakfast,True,Normal,7.4,7,69,Starter,PFC_010,Main_Course,9.55072463768116,0
1e0e0fb5-969a-4678-bb52-910b615f3536,U_9193,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,5.2,9,368,Main_Course,PFC_028,Main_Course,0.4320652173913043,0
d29787c9-9029-491c-887a-36e9280c32fa,U_4000,The Corporate Luncher,Budget,Dinner,True,Normal,8.2,4,646,Main_Course,PFC_102,Starter,0.3080495356037152,0
67264ee3-5311-48bc-81bc-6553b4d0deaf,U_3671,The Spice Fiend,Mid-Tier,Breakfast,False,Normal,8.9,9,746,Main_Course,PFC_046,Main_Course,0.15951742627345844,1
89b7c1b2-37e6-477c-af0c-5ee77e89ec46,U_8157,The Corporate Luncher,Budget,Dinner,False,Normal,3.3,6,79,Main_Course,PFC_074,Main_Course,1.8860759493670887,0
e19ab8a3-1b2d-4ed4-bffd-dc46cf9b8544,U_2992,The Comfort Eater,Mid-Tier,Snack,True,Rainy/Cold,4.1,2,129,Beverage,PFC_034,Main_Course,1.5426356589147288,0
3bba57ed-9cd3-48a7-bede-1b89caf66a22,U_4169,Weekend Party Host,Premium,Snack,False,Rainy/Cold,2.2,8,496,Main_Course,PFC_016,Starter,0.13911290322580644,0
c782ac48-e940-496b-874b-537341f4f69a,U_2046,The Corporate Luncher,Budget,Breakfast,False,Rainy/Cold,9.6,6,332,Main_Course,PFC_023,Main_Course,0.3885542168674699,0
fda2133f-33af-4655-885c-0f6b9a494dd9,U_8629,The Indian Gravy Saver,Budget,Late_Night,False,Rainy/Cold,8.6,2,457,Main_Course,PFC_055,Main_Course,0.5448577680525164,0
8aefb5be-f122-4942-aa05-5ac49b83a7d2,U_9482,The Beverage Addict,Premium,Dinner,True,Rainy/Cold,4.0,2,697,Main_Course,PFC_044,Main_Course,0.12769010043041606,0
96b80dee-4342-43e3-8613-c0222c2da868,U_7661,The Sweet Tooth,Mid-Tier,Snack,False,Normal,2.7,9,289,Main_Course,PFC_015,Main_Course,1.0346020761245676,0
bebbe38d-e2c1-4a1e-a7ec-5e4744e76cfb,U_6475,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,3.7,5,378,Main_Course,PFC_054,Main_Course,0.4470899470899471,1
c47156d9-52a0-4fd3-a2b6-d67f2a4c6d8f,U_7696,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,7.0,10,396,Main_Course,PFC_003,Beverage,0.27525252525252525,0
43beae33-de7b-4c64-bfd7-a92030fa9df2,U_3442,The Protein Junkie,Premium,Dinner,True,Normal,9.9,8,646,Main_Course,PFC_018,Starter,0.2306501547987616,0
baaf6b62-39da-4c6e-88cd-d56914deea34,U_7397,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,6.0,4,667,Main_Course,PFC_019,Accompaniment,0.1934032983508246,0
c16767c7-2ff7-42a7-a8e2-f3d1c9565646,U_1947,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,7.2,2,388,Accompaniment,PFC_072,Accompaniment,0.3324742268041237,0
75054da9-a8c1-41fe-9797-7f1851952088,U_5643,The Comfort Eater,Mid-Tier,Snack,False,Rainy/Cold,4.3,6,686,Main_Course,PFC_109,Accompaniment,0.03644314868804665,1
f864d98b-8c2a-411c-850c-93099932c3b7,U_4417,Late-Night Solo Binge,Budget,Breakfast,True,Normal,7.6,10,537,Starter,PFC_076,Main_Course,0.16573556797020483,0
49234a22-29e9-4ebc-802b-008a67d1868f,U_1573,The Spice Fiend,Mid-Tier,Dinner,False,Normal,5.0,5,287,Accompaniment,PFC_077,Main_Course,0.554006968641115,0
7f28fa7a-db48-4e65-a9b5-5ad17d259be7,U_8672,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,7.7,7,224,Accompaniment,PFC_017,Main_Course,0.9776785714285714,0
9014b893-9638-48aa-b5c8-0589ce8428ef,U_9849,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,6.4,8,348,Main_Course,PFC_041,Main_Course,0.2557471264367816,0
ba931dc6-e5a2-493a-84fa-1c63443b361a,U_2281,The Discount Chaser,Budget,Dinner,True,Rainy/Cold,3.7,8,134,Accompaniment,PFC_019,Accompaniment,0.9626865671641791,1
6f36efaf-f5d1-42cc-9a7a-d4023da2c09a,U_4445,"The ""Just a Snack"" User",Budget,Late_Night,False,Normal,4.9,10,796,Main_Course,PFC_084,Main_Course,0.3756281407035176,0
dce54400-2581-4327-8f6a-71870dcda806,U_1472,The Sweet Tooth,Mid-Tier,Late_Night,True,Normal,2.4,10,496,Main_Course,PFC_083,Main_Course,0.6028225806451613,0
914a9ca5-8ed0-406a-abb0-38beccc777c6,U_6559,Weekend Party Host,Premium,Late_Night,False,Rainy/Cold,1.1,9,169,Main_Course,PFC_092,Starter,1.2958579881656804,0
f23d3c21-473d-40ce-9b05-1c6109669a65,U_2275,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,5.1,2,259,Main_Course,PFC_069,Starter,0.4980694980694981,0
b6da9c52-bf74-40e9-95be-9d0ca87db552,U_2537,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,1.6,6,159,Starter,PFC_065,Main_Course,0.8742138364779874,0
1ad3fcfc-91c6-43e7-9fe5-f9218ff00c5e,U_7604,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,7.8,2,289,Main_Course,PFC_103,Main_Course,0.6539792387543253,0
cded24e0-7c74-4f6e-8215-c74b1a6d7232,U_2363,The Comfort Eater,Mid-Tier,Dinner,True,Rainy/Cold,5.1,10,1116,Main_Course,PFC_007,Dessert,0.07168458781362007,1
da873331-76a3-4640-a388-f5c25ba4ea6f,U_7553,The Corporate Luncher,Budget,Snack,True,Normal,3.6,8,169,Starter,PFC_007,Dessert,0.47337278106508873,0
401ef25d-8a3c-4819-ac50-35ab1543ce68,U_2962,The Beverage Addict,Premium,Late_Night,False,Rainy/Cold,6.7,2,597,Main_Course,PFC_023,Main_Course,0.21608040201005024,0
cc9147e4-4193-417d-8a53-b21d68e17579,U_1109,The Spice Fiend,Mid-Tier,Late_Night,False,Rainy/Cold,1.4,4,80,Dessert,PFC_045,Main_Course,1.2375,0
5fcf34ec-e98e-4c5e-8a6e-1a06cf82d514,U_1732,The Carb Loader,Mid-Tier,Snack,False,Normal,9.9,10,686,Main_Course,PFC_051,Main_Course,0.30466472303207,0
93d705cb-d299-4a68-86f2-b3625a202210,U_9413,The Strict Veg Family,Premium,Lunch,False,Rainy/Cold,2.9,3,448,Main_Course,PFC_017,Main_Course,0.4888392857142857,0
3d2c45cc-8136-42f2-af78-972646adba11,U_1873,Weekend Party Host,Premium,Snack,True,Rainy/Cold,6.6,7,189,Main_Course,PFC_106,Accompaniment,0.13227513227513227,1
83d9dd6e-ce33-47ad-bbd8-84571b6169fc,U_9179,The Comfort Eater,Mid-Tier,Lunch,False,Normal,3.4,2,169,Starter,PFC_029,Main_Course,1.1183431952662721,0
3d8e8314-da2f-4685-92e3-f7118979cd24,U_1018,Late-Night Solo Binge,Budget,Lunch,False,Rainy/Cold,7.7,10,1106,Main_Course,PFC_102,Starter,0.17992766726943943,1
1e75a8f0-4560-47db-a33a-160b352559be,U_1580,Weekend Party Host,Premium,Breakfast,True,Rainy/Cold,2.4,7,238,Main_Course,PFC_006,Accompaniment,0.14705882352941177,0
1af17d7e-c249-4999-aba0-2da3c9c87f86,U_7233,"The ""Just a Snack"" User",Budget,Snack,True,Normal,1.9,6,324,Accompaniment,PFC_086,Main_Course,0.9228395061728395,0
b131c982-d892-4fe2-8cbc-ce2addee7678,U_5605,The Corporate Luncher,Budget,Breakfast,True,Rainy/Cold,9.6,3,1196,Main_Course,PFC_011,Main_Course,0.15802675585284282,0
629e3e91-6f37-43aa-8082-5361e34205b7,U_6901,The Sweet Tooth,Mid-Tier,Dinner,True,Rainy/Cold,3.0,8,766,Main_Course,PFC_031,Main_Course,0.24673629242819844,1
2c46719f-8954-4d63-b73e-7a28f5805c44,U_7587,The Discount Chaser,Budget,Snack,True,Normal,8.0,10,29,Accompaniment,PFC_021,Main_Course,4.103448275862069,0
b1ca66f7-59ec-40a3-bfe4-99501e776147,U_6556,The Corporate Luncher,Budget,Snack,True,Rainy/Cold,3.0,10,577,Main_Course,PFC_059,Main_Course,0.18890814558058924,0
cd47d93f-0bc6-4241-9f75-b9f76de23bfb,U_4569,"The ""Just a Snack"" User",Budget,Breakfast,True,Normal,6.0,9,129,Starter,PFC_106,Accompaniment,0.1937984496124031,0
128eba1a-41a8-454f-9ce4-2617aec394ef,U_8972,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,2.2,2,676,Main_Course,PFC_063,Accompaniment,0.042899408284023666,1
4be53e26-fbda-4b95-99e0-f2259a7dbbaa,U_4047,The Indian Gravy Saver,Budget,Late_Night,False,Normal,4.8,3,218,Main_Course,PFC_100,Starter,1.0963302752293578,0
bcb6fac4-e39f-4a98-92eb-e226b78d27a5,U_6731,The Beverage Addict,Premium,Lunch,False,Rainy/Cold,2.6,8,342,Starter,PFC_066,Starter,0.37719298245614036,0
11228a6f-76b2-4b5e-b4f1-b67353ffc131,U_9172,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,2.8,2,169,Main_Course,PFC_051,Main_Course,1.2366863905325445,0
cd7934ec-9f02-4023-8191-52986d9d7235,U_8682,Late-Night Solo Binge,Budget,Late_Night,False,Rainy/Cold,8.6,3,323,Accompaniment,PFC_081,Main_Course,0.7089783281733746,0
98fa5f7a-afb2-40f5-8f45-341eb84de05f,U_3851,Weekend Party Host,Premium,Snack,False,Rainy/Cold,6.8,1,626,Main_Course,PFC_083,Main_Course,0.4776357827476038,1
77bf1e3d-e1e2-4a5d-8bf6-fd9f611a18d7,U_9768,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,6.8,1,388,Main_Course,PFC_049,Main_Course,0.38402061855670105,1
708c410d-025c-469e-860d-ef5d857c5552,U_2338,The Corporate Luncher,Budget,Dinner,True,Normal,6.1,10,497,Main_Course,PFC_064,Accompaniment,0.2595573440643863,0
8c7852fc-9df0-4bfd-84af-e727bf0d4e0b,U_8797,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Normal,7.3,9,476,Starter,PFC_054,Main_Course,0.3550420168067227,0
6a62c602-a95a-4706-a13a-a1acb8a4c238,U_3723,The Strict Veg Family,Premium,Late_Night,True,Rainy/Cold,4.0,2,198,Starter,PFC_096,Starter,0.803030303030303,1
1fb53f9c-9455-4e28-8925-fe2d22321171,U_9113,"The ""Just a Snack"" User",Budget,Late_Night,True,Rainy/Cold,4.1,10,1086,Main_Course,PFC_053,Main_Course,0.1279926335174954,1
ae024d73-88a5-4a77-843e-40e73ab0a5ee,U_3932,The Sweet Tooth,Mid-Tier,Snack,False,Rainy/Cold,1.8,8,636,Main_Course,PFC_013,Main_Course,0.26572327044025157,1
40a1762d-8cad-4b1c-b16c-96b3ed1d4b33,U_1682,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,9.8,4,169,Main_Course,PFC_052,Main_Course,0.7633136094674556,0
d2e8114f-77c1-44f4-9d4f-773802e60368,U_7020,The Discount Chaser,Budget,Snack,False,Rainy/Cold,6.5,2,258,Accompaniment,PFC_070,Starter,0.3062015503875969,1
19cc0fe7-95c3-40f3-acca-5f2909cd72c6,U_2187,The Carb Loader,Mid-Tier,Late_Night,False,Normal,2.5,8,626,Main_Course,PFC_070,Starter,0.12619808306709265,0
eea94a01-862d-4bbb-a6d1-dfc91ef03eeb,U_7155,The Indian Gravy Saver,Budget,Lunch,True,Normal,6.3,5,248,Main_Course,PFC_020,Main_Course,0.6008064516129032,0
1df9a504-02c7-4245-835d-2dc9a1ba3cb0,U_4595,Weekend Party Host,Premium,Breakfast,True,Normal,8.1,2,308,Main_Course,PFC_045,Main_Course,0.32142857142857145,0
ffca4501-97b9-4627-bdef-ee3a22c00fcd,U_2835,Late-Night Solo Binge,Budget,Late_Night,False,Normal,1.7,6,329,Accompaniment,PFC_057,Main_Course,0.331306990881459,0
cfb2adce-879b-4fa0-933a-12046353d642,U_8436,The Protein Junkie,Premium,Snack,False,Rainy/Cold,6.9,10,826,Main_Course,PFC_053,Main_Course,0.1682808716707022,0
3d848887-f850-4e3c-bcdb-67ebefc5e809,U_9128,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Rainy/Cold,7.6,9,318,Main_Course,PFC_042,Main_Course,0.3742138364779874,0
ae0ea18e-63f8-405e-ac72-af594c6ac27d,U_8322,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,4.1,2,626,Starter,PFC_010,Main_Course,1.0527156549520766,0
a77f80ee-c9e0-4614-9b18-0b587e5b7dcb,U_6634,The Indian Gravy Saver,Budget,Snack,False,Normal,9.6,3,463,Accompaniment,PFC_064,Accompaniment,0.2786177105831533,0
10bcd5bc-5908-429e-a6b6-48e2a511580d,U_7163,Weekend Party Host,Premium,Snack,False,Normal,1.7,9,377,Starter,PFC_060,Main_Course,0.3687002652519894,1
c3991466-fb2c-4f5f-b025-a600ae1cd44b,U_2071,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,4.7,10,527,Main_Course,PFC_039,Starter,0.07400379506641366,0
28ba0e18-ee62-4034-899b-f6c5243f9e98,U_8604,The Carb Loader,Mid-Tier,Lunch,False,Normal,6.0,10,538,Main_Course,PFC_050,Main_Course,0.2955390334572491,0
394eba9b-66b2-4424-adc6-638adf22a105,U_8080,The Indian Gravy Saver,Budget,Late_Night,True,Normal,2.0,3,716,Main_Course,PFC_006,Accompaniment,0.04888268156424581,1
ca03648b-e329-4151-9fc6-dcffdbb06358,U_5456,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,9.9,9,35,Accompaniment,PFC_019,Accompaniment,3.6857142857142855,0
9b1d4211-5819-4997-b22e-f55cd7226c2c,U_9659,The Discount Chaser,Budget,Dinner,False,Normal,6.0,3,268,Main_Course,PFC_050,Main_Course,0.5932835820895522,0
82bf9395-31d4-44fc-bd62-693fe8c8550a,U_2498,The Protein Junkie,Premium,Snack,True,Rainy/Cold,2.8,10,89,Starter,PFC_101,Starter,1.2247191011235956,0
8d1fbe59-8715-4455-943f-75c5a0974219,U_3158,The Experimental Foodie,Premium,Late_Night,True,Rainy/Cold,7.8,10,507,Accompaniment,PFC_104,Main_Course,0.6883629191321499,1
79ed7c32-0d41-4a3d-b857-f635317fd8de,U_3305,The Spice Fiend,Mid-Tier,Lunch,True,Rainy/Cold,5.0,6,562,Main_Course,PFC_016,Starter,0.12277580071174377,0
b4f60970-3149-47da-b6ec-7e0416bc8773,U_1683,Late-Night Solo Binge,Budget,Snack,True,Normal,4.7,8,596,Main_Course,PFC_076,Main_Course,0.1493288590604027,0
5b0fa82e-e9bf-48c8-9be5-dbb61d27efef,U_1663,The Sweet Tooth,Mid-Tier,Lunch,True,Rainy/Cold,6.9,1,239,Starter,PFC_018,Starter,0.6234309623430963,0
f8d606c2-9cf5-4e1a-8ef4-b630795226a6,U_1931,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Rainy/Cold,1.2,7,367,Starter,PFC_011,Main_Course,0.5149863760217984,0
46bcd0e0-2bc0-4b6a-862f-6dfc9a38f99d,U_9670,The Strict Veg Family,Premium,Late_Night,True,Normal,8.0,2,99,Main_Course,PFC_033,Main_Course,1.9090909090909092,0
06979b7a-b6b4-476b-bb91-789ae2308686,U_5679,Late-Night Solo Binge,Budget,Breakfast,True,Normal,9.1,6,119,Main_Course,PFC_070,Starter,0.6638655462184874,0
0ed627d2-2f5f-407e-b073-85f058d04b45,U_3275,The Spice Fiend,Mid-Tier,Snack,True,Rainy/Cold,4.3,9,503,Accompaniment,PFC_049,Main_Course,0.2962226640159046,0
4d71ed40-4c50-4ab2-90f5-caf159d3e934,U_6128,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,9.6,4,368,Starter,PFC_087,Starter,0.21467391304347827,0
28fd094a-a2eb-4982-ae12-12c385db8c74,U_7362,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,5.1,8,446,Main_Course,PFC_098,Starter,0.5358744394618834,0
fb8adf8d-0c11-4359-be07-d3825fce5193,U_4135,The Strict Veg Family,Premium,Lunch,True,Normal,4.2,3,219,Starter,PFC_081,Main_Course,1.0456621004566211,0
5f26b76f-ab1c-458b-8f5d-1e2568fdf62d,U_3357,The Comfort Eater,Mid-Tier,Breakfast,False,Normal,6.9,4,427,Main_Course,PFC_030,Main_Course,0.34894613583138173,0
6666d241-790c-46df-8ec2-49b68143257a,U_2084,The Discount Chaser,Budget,Snack,False,Rainy/Cold,7.9,8,219,Starter,PFC_102,Starter,0.908675799086758,1
f8b0814a-f7bf-4f6f-95c1-37e2ce59ce08,U_8656,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,1.9,2,457,Main_Course,PFC_031,Main_Course,0.4135667396061269,0
aaa41a51-b99d-4345-aa2a-da09ad036fb7,U_4155,The Experimental Foodie,Premium,Dinner,True,Normal,1.8,10,407,Accompaniment,PFC_099,Starter,0.5626535626535627,0
d2a4e4ec-96b1-45ef-bd42-175e0db95134,U_9106,The Experimental Foodie,Premium,Dinner,True,Normal,7.7,1,418,Main_Course,PFC_097,Starter,0.284688995215311,1
36f95539-6fed-44de-be28-53a3e4aa090c,U_2359,"The ""Just a Snack"" User",Budget,Late_Night,True,Rainy/Cold,8.5,7,288,Main_Course,PFC_006,Accompaniment,0.12152777777777778,0
b6d750ed-c6b8-4fcf-853d-0bbe6b83f62a,U_4906,The Strict Veg Family,Premium,Breakfast,False,Rainy/Cold,5.0,4,168,Main_Course,PFC_088,Starter,0.7678571428571429,0
176bad34-9cf4-4acd-a1bc-1e5b6929f436,U_8829,The Indian Gravy Saver,Budget,Late_Night,True,Rainy/Cold,5.0,5,259,Accompaniment,PFC_062,Main_Course,0.7683397683397684,0
6954a51c-2a6e-4342-8fc5-3062046bf908,U_6166,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,2.3,9,736,Starter,PFC_043,Main_Course,0.10733695652173914,1
c4453f61-04bd-4414-a0bc-b7d05b4e84e7,U_4457,The Protein Junkie,Premium,Dinner,False,Rainy/Cold,6.7,1,25,Accompaniment,PFC_093,Starter,6.76,1
aeb1b51c-fe37-43d7-a759-2bc54528a06b,U_5444,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,3.3,10,318,Main_Course,PFC_035,Main_Course,0.7515723270440252,0
7757442c-fafd-4415-ba76-4bc5c608f248,U_8984,The Spice Fiend,Mid-Tier,Lunch,True,Normal,2.8,4,318,Main_Course,PFC_043,Main_Course,0.24842767295597484,0
6ff83440-9801-4046-ae47-191abbe44e6c,U_6446,The Comfort Eater,Mid-Tier,Lunch,False,Normal,6.9,3,447,Main_Course,PFC_088,Starter,0.28859060402684567,0
4cf0741a-d80f-41ac-a0ee-ab997094a719,U_8017,The Spice Fiend,Mid-Tier,Dinner,False,Normal,2.2,1,328,Main_Course,PFC_102,Starter,0.6067073170731707,0
ceef0498-eb5f-44d5-9c28-35a759b16d40,U_3710,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,7.0,4,189,Main_Course,PFC_059,Main_Course,0.5767195767195767,0
88fdbed1-5a0f-40f2-b6d6-5f93ad990b4b,U_2740,The Indian Gravy Saver,Budget,Lunch,False,Normal,2.2,1,736,Main_Course,PFC_036,Main_Course,0.37907608695652173,0
abaf3534-c970-41cb-a6d2-d7e81bf6c0cc,U_3607,"The ""Just a Snack"" User",Budget,Snack,False,Normal,6.8,1,746,Main_Course,PFC_046,Main_Course,0.15951742627345844,0
43ff64b3-3fc5-41a0-8c40-85488944fc29,U_2082,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,3.5,4,746,Main_Course,PFC_068,Starter,0.17292225201072386,0
46dc8034-a5d6-4ee4-ab4b-b684f15549ad,U_5091,The Discount Chaser,Budget,Late_Night,False,Normal,5.5,10,776,Beverage,PFC_095,Starter,0.2693298969072165,0
2444a1da-6195-4b1c-959d-edd608508327,U_4949,The Indian Gravy Saver,Budget,Breakfast,False,Rainy/Cold,10.0,7,808,Main_Course,PFC_035,Main_Course,0.2957920792079208,1
729cb7ef-8dd3-4a1c-b470-31709953af0f,U_1808,The Comfort Eater,Mid-Tier,Snack,False,Normal,4.0,7,89,Accompaniment,PFC_102,Starter,2.235955056179775,1
074c2e1a-b37d-4333-8199-5695c672305f,U_8501,Late-Night Solo Binge,Budget,Late_Night,True,Normal,4.9,3,577,Main_Course,PFC_102,Starter,0.34488734835355284,0
d57db07a-a6a7-47bf-8a77-7eb8a2fb3ff4,U_5977,The Beverage Addict,Premium,Dinner,True,Rainy/Cold,8.3,10,169,Main_Course,PFC_028,Main_Course,0.9408284023668639,1
64a4c662-4924-4821-900a-60bd8c0e3d21,U_2541,The Carb Loader,Mid-Tier,Snack,True,Normal,8.9,8,526,Main_Course,PFC_066,Starter,0.24524714828897337,0
7c1a9f97-0fc5-47bd-8bfc-6328c5e2647c,U_4484,The Discount Chaser,Budget,Snack,True,Normal,1.9,10,476,Main_Course,PFC_031,Main_Course,0.39705882352941174,0
aafaded8-69f6-4bf5-b3fd-e7a35a2e87ac,U_9754,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,6.8,6,462,Main_Course,PFC_049,Main_Course,0.3225108225108225,0
fc587a2d-d0ee-40d0-a01d-30a6ae548bf4,U_2138,The Sweet Tooth,Mid-Tier,Late_Night,False,Normal,2.3,8,497,Main_Course,PFC_102,Starter,0.40040241448692154,0
caa4e91e-e726-4446-8bfa-4fe0f8fd6423,U_8105,The Carb Loader,Mid-Tier,Snack,False,Normal,5.2,2,1018,Main_Course,PFC_058,Main_Course,0.23477406679764243,0
1c7f1b64-80a0-46ae-a123-ce9872f4d9ab,U_7356,Weekend Party Host,Premium,Lunch,True,Rainy/Cold,3.9,8,657,Starter,PFC_012,Main_Course,0.1354642313546423,1
c69444ff-5197-4815-810f-1b2b56ff7f2c,U_1978,The Indian Gravy Saver,Budget,Breakfast,True,Rainy/Cold,2.5,8,258,Main_Course,PFC_104,Main_Course,1.3527131782945736,0
d741676d-b90c-4445-b7c9-8d9b7db16753,U_9814,The Spice Fiend,Mid-Tier,Breakfast,False,Normal,2.7,1,204,Accompaniment,PFC_065,Main_Course,0.6813725490196079,0
f7264372-b96a-4b4f-b025-919b27d51134,U_4690,The Strict Veg Family,Premium,Late_Night,False,Normal,9.7,7,283,Main_Course,PFC_021,Main_Course,0.4204946996466431,0
dcb6fe75-ef04-417c-bab1-68aacca7f971,U_9862,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,3.4,1,109,Beverage,PFC_091,Starter,2.1009174311926606,1
5946fbfb-c70b-4a98-a3fd-3bc42514f17c,U_8484,The Discount Chaser,Budget,Snack,False,Normal,9.5,7,119,Starter,PFC_024,Main_Course,1.084033613445378,0
b1099035-f108-4d3a-882e-8207b64dc03b,U_2077,The Discount Chaser,Budget,Snack,False,Rainy/Cold,3.5,1,546,Main_Course,PFC_017,Main_Course,0.4010989010989011,0
f7224365-cfab-4d71-a1d2-df374775972b,U_5803,The Strict Veg Family,Premium,Late_Night,True,Rainy/Cold,5.6,7,229,Starter,PFC_033,Main_Course,0.8253275109170306,0
