session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
050ceb51-161e-4919-9109-bf0a3a5100e9, U_7934 , The Carb Loader            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.3,                   9,                    587, Main_Course     , PFC_078          , Main_Course        ,  0.25383304940374785 ,            0
050ceb51-161e-4919-9109-bf0a3a5100e9, U_7934 , The Carb Loader            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.3,                   9,                    587, Main_Course     , PFC_018          , Starter            ,  0.25383304940374785 ,            0
050ceb51-161e-4919-9109-bf0a3a5100e9, U_7934 , The Carb Loader            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.3,                   9,                    587, Main_Course     , PFC_068          , Starter            ,  0.21976149914821125 ,            0
050ceb51-161e-4919-9109-bf0a3a5100e9, U_7934 , The Carb Loader            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.3,                   9,                    587, Main_Course     , PFC_099          , Starter            ,  0.3901192504258944  ,            0
54458d9a-4be0-4739-8792-c0c3155968ab, U_1599 , The Corporate Luncher      , Budget      , Breakfast  , False     , Rainy/Cold   ,                 5.3,                   5,                    516, Main_Course     , PFC_083          , Main_Course        ,  0.5794573643410853  ,            0
54458d9a-4be0-4739-8792-c0c3155968ab, U_1599 , The Corporate Luncher      , Budget      , Breakfast  , False     , Rainy/Cold   ,                 5.3,                   5,                    516, Main_Course     , PFC_007          , Dessert            ,  0.15503875968992248 ,            0
54458d9a-4be0-4739-8792-c0c3155968ab, U_1599 , The Corporate Luncher      , Budget      , Breakfast  , False     , Rainy/Cold   ,                 5.3,                   5,                    516, Main_Course     , PFC_042          , Main_Course        ,  0.23062015503875968 ,            0
54458d9a-4be0-4739-8792-c0c3155968ab, U_1599 , The Corporate Luncher      , Budget      , Breakfast  , False     , Rainy/Cold   ,                 5.3,                   5,                    516, Main_Course     , PFC_071          , Starter            ,  0.25                ,            0
54458d9a-4be0-4739-8792-c0c3155968ab, U_1599 , The Corporate Luncher      , Budget      , Breakfast  , False     , Rainy/Cold   ,                 5.3,                   5,                    516, Main_Course     , PFC_035          , Main_Course        ,  0.4631782945736434  ,            0
bfadb428-ceee-4d70-8b01-0ffdb235b563, U_9426 , The Protein Junkie         , Premium     , Dinner     , True      , Rainy/Cold   ,                 4.9,                   5,                    412, Starter         , PFC_041          , Main_Course        ,  0.21601941747572814 ,            0
bfadb428-ceee-4d70-8b01-0ffdb235b563, U_9426 , The Protein Junkie         , Premium     , Dinner     , True      , Rainy/Cold   ,                 4.9,                   5,                    412, Starter         , PFC_015          , Main_Course        ,  0.7257281553398058  ,            0
bfadb428-ceee-4d70-8b01-0ffdb235b563, U_9426 , The Protein Junkie         , Premium     , Dinner     , True      , Rainy/Cold   ,                 4.9,                   5,                    412, Starter         , PFC_103          , Main_Course        ,  0.4587378640776699  ,            0
bfadb428-ceee-4d70-8b01-0ffdb235b563, U_9426 , The Protein Junkie         , Premium     , Dinner     , True      , Rainy/Cold   ,                 4.9,                   5,                    412, Starter         , PFC_083          , Main_Course        ,  0.7257281553398058  ,            0
bfadb428-ceee-4d70-8b01-0ffdb235b563, U_9426 , The Protein Junkie         , Premium     , Dinner     , True      , Rainy/Cold   ,                 4.9,                   5,                    412, Starter         , PFC_017          , Main_Course        ,  0.5315533980582524  ,            0
229d9bf6-2e6d-4541-bc75-f7c0f26878ae, U_1685 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 6.0,                   6,                   1227, Main_Course     , PFC_047          , Main_Course        ,  0.10513447432762836 ,            1
229d9bf6-2e6d-4541-bc75-f7c0f26878ae, U_1685 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 6.0,                   6,                   1227, Main_Course     , PFC_007          , Dessert            ,  0.06519967400162999 ,            0
229d9bf6-2e6d-4541-bc75-f7c0f26878ae, U_1685 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 6.0,                   6,                   1227, Main_Course     , PFC_074          , Main_Course        ,  0.12143439282803586 ,            0
229d9bf6-2e6d-4541-bc75-f7c0f26878ae, U_1685 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 6.0,                   6,                   1227, Main_Course     , PFC_023          , Main_Course        ,  0.10513447432762836 ,            0
229d9bf6-2e6d-4541-bc75-f7c0f26878ae, U_1685 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 6.0,                   6,                   1227, Main_Course     , PFC_094          , Starter            ,  0.13773431132844335 ,            0
43a8341f-db25-4949-a971-9b593ea89850, U_4027 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 3.5,                   9,                    507, Main_Course     , PFC_059          , Main_Course        ,  0.21499013806706113 ,            1
43a8341f-db25-4949-a971-9b593ea89850, U_4027 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 3.5,                   9,                    507, Main_Course     , PFC_037          , Main_Course        ,  0.5700197238658777  ,            0
43a8341f-db25-4949-a971-9b593ea89850, U_4027 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 3.5,                   9,                    507, Main_Course     , PFC_019          , Accompaniment      ,  0.25443786982248523 ,            0
43a8341f-db25-4949-a971-9b593ea89850, U_4027 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 3.5,                   9,                    507, Main_Course     , PFC_072          , Accompaniment      ,  0.25443786982248523 ,            0
43a8341f-db25-4949-a971-9b593ea89850, U_4027 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 3.5,                   9,                    507, Main_Course     , PFC_045          , Main_Course        ,  0.1952662721893491  ,            0
8ba97eb4-07b1-4b11-af06-387f68ba86ae, U_6562 , The Strict Veg Family      , Premium     , Breakfast  , False     , Normal       ,                 8.7,                   1,                    358, Main_Course     , PFC_046          , Main_Course        ,  0.3324022346368715  ,            0
8ba97eb4-07b1-4b11-af06-387f68ba86ae, U_6562 , The Strict Veg Family      , Premium     , Breakfast  , False     , Normal       ,                 8.7,                   1,                    358, Main_Course     , PFC_023          , Main_Course        ,  0.36033519553072624 ,            0
8ba97eb4-07b1-4b11-af06-387f68ba86ae, U_6562 , The Strict Veg Family      , Premium     , Breakfast  , False     , Normal       ,                 8.7,                   1,                    358, Main_Course     , PFC_065          , Main_Course        ,  0.388268156424581   ,            0
8ba97eb4-07b1-4b11-af06-387f68ba86ae, U_6562 , The Strict Veg Family      , Premium     , Breakfast  , False     , Normal       ,                 8.7,                   1,                    358, Main_Course     , PFC_052          , Main_Course        ,  0.36033519553072624 ,            0
8ba97eb4-07b1-4b11-af06-387f68ba86ae, U_6562 , The Strict Veg Family      , Premium     , Breakfast  , False     , Normal       ,                 8.7,                   1,                    358, Main_Course     , PFC_022          , Main_Course        ,  0.5                 ,            0
71493c57-498f-4462-829d-15a031147e12, U_1728 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Normal       ,                 4.8,                   3,                    224, Accompaniment   , PFC_010          , Main_Course        ,  2.9419642857142856  ,            0
71493c57-498f-4462-829d-15a031147e12, U_1728 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Normal       ,                 4.8,                   3,                    224, Accompaniment   , PFC_046          , Main_Course        ,  0.53125             ,            0
71493c57-498f-4462-829d-15a031147e12, U_1728 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Normal       ,                 4.8,                   3,                    224, Accompaniment   , PFC_101          , Starter            ,  0.48660714285714285 ,            0
71493c57-498f-4462-829d-15a031147e12, U_1728 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Normal       ,                 4.8,                   3,                    224, Accompaniment   , PFC_092          , Starter            ,  0.9776785714285714  ,            0
71493c57-498f-4462-829d-15a031147e12, U_1728 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Normal       ,                 4.8,                   3,                    224, Accompaniment   , PFC_072          , Accompaniment      ,  0.5758928571428571  ,            0
3c04cc8d-df46-4e91-a4bb-5f53c1921981, U_5431 , The Protein Junkie         , Premium     , Breakfast  , True      , Normal       ,                 5.4,                   3,                    338, Starter         , PFC_031          , Main_Course        ,  0.5591715976331361  ,            0
3c04cc8d-df46-4e91-a4bb-5f53c1921981, U_5431 , The Protein Junkie         , Premium     , Breakfast  , True      , Normal       ,                 5.4,                   3,                    338, Starter         , PFC_065          , Main_Course        ,  0.41124260355029585 ,            1
3c04cc8d-df46-4e91-a4bb-5f53c1921981, U_5431 , The Protein Junkie         , Premium     , Breakfast  , True      , Normal       ,                 5.4,                   3,                    338, Starter         , PFC_075          , Main_Course        ,  0.47041420118343197 ,            0
3c04cc8d-df46-4e91-a4bb-5f53c1921981, U_5431 , The Protein Junkie         , Premium     , Breakfast  , True      , Normal       ,                 5.4,                   3,                    338, Starter         , PFC_041          , Main_Course        ,  0.26331360946745563 ,            0
3c04cc8d-df46-4e91-a4bb-5f53c1921981, U_5431 , The Protein Junkie         , Premium     , Breakfast  , True      , Normal       ,                 5.4,                   3,                    338, Starter         , PFC_098          , Starter            ,  0.7071005917159763  ,            0
8e9fa9ee-4c48-4a8b-9c73-e54f873416a4, U_6311 , The Corporate Luncher      , Budget      , Snack      , True      , Rainy/Cold   ,                 6.5,                   1,                    278, Main_Course     , PFC_052          , Main_Course        ,  0.46402877697841727 ,            1
8e9fa9ee-4c48-4a8b-9c73-e54f873416a4, U_6311 , The Corporate Luncher      , Budget      , Snack      , True      , Rainy/Cold   ,                 6.5,                   1,                    278, Main_Course     , PFC_087          , Starter            ,  0.2841726618705036  ,            0
8e9fa9ee-4c48-4a8b-9c73-e54f873416a4, U_6311 , The Corporate Luncher      , Budget      , Snack      , True      , Rainy/Cold   ,                 6.5,                   1,                    278, Main_Course     , PFC_058          , Main_Course        ,  0.8597122302158273  ,            0
8e9fa9ee-4c48-4a8b-9c73-e54f873416a4, U_6311 , The Corporate Luncher      , Budget      , Snack      , True      , Rainy/Cold   ,                 6.5,                   1,                    278, Main_Course     , PFC_067          , Starter            ,  0.5359712230215827  ,            0
8e9fa9ee-4c48-4a8b-9c73-e54f873416a4, U_6311 , The Corporate Luncher      , Budget      , Snack      , True      , Rainy/Cold   ,                 6.5,                   1,                    278, Main_Course     , PFC_039          , Starter            ,  0.14028776978417265 ,            0
c7b3ef4e-29be-452d-a3b6-873e8069bb2a, U_7161 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 6.2,                   1,                    716, Starter         , PFC_017          , Main_Course        ,  0.3058659217877095  ,            0
c7b3ef4e-29be-452d-a3b6-873e8069bb2a, U_7161 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 6.2,                   1,                    716, Starter         , PFC_060          , Main_Course        ,  0.1941340782122905  ,            1
c7b3ef4e-29be-452d-a3b6-873e8069bb2a, U_7161 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 6.2,                   1,                    716, Starter         , PFC_006          , Accompaniment      ,  0.04888268156424581 ,            0
c7b3ef4e-29be-452d-a3b6-873e8069bb2a, U_7161 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 6.2,                   1,                    716, Starter         , PFC_069          , Starter            ,  0.18016759776536312 ,            0
c7b3ef4e-29be-452d-a3b6-873e8069bb2a, U_7161 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 6.2,                   1,                    716, Starter         , PFC_020          , Main_Course        ,  0.20810055865921787 ,            0
9713218d-db76-4ab7-9f77-1d73b9777a8a, U_4036 , The Sweet Tooth            , Mid-Tier    , Late_Night , True      , Rainy/Cold   ,                 2.8,                   5,                    526, Main_Course     , PFC_102          , Starter            ,  0.37832699619771865 ,            1
9713218d-db76-4ab7-9f77-1d73b9777a8a, U_4036 , The Sweet Tooth            , Mid-Tier    , Late_Night , True      , Rainy/Cold   ,                 2.8,                   5,                    526, Main_Course     , PFC_101          , Starter            ,  0.20722433460076045 ,            0
9713218d-db76-4ab7-9f77-1d73b9777a8a, U_4036 , The Sweet Tooth            , Mid-Tier    , Late_Night , True      , Rainy/Cold   ,                 2.8,                   5,                    526, Main_Course     , PFC_025          , Main_Course        ,  0.24524714828897337 ,            1
9713218d-db76-4ab7-9f77-1d73b9777a8a, U_4036 , The Sweet Tooth            , Mid-Tier    , Late_Night , True      , Rainy/Cold   ,                 2.8,                   5,                    526, Main_Course     , PFC_049          , Main_Course        ,  0.2832699619771863  ,            0
9713218d-db76-4ab7-9f77-1d73b9777a8a, U_4036 , The Sweet Tooth            , Mid-Tier    , Late_Night , True      , Rainy/Cold   ,                 2.8,                   5,                    526, Main_Course     , PFC_106          , Accompaniment      ,  0.04752851711026616 ,            1
a8623c93-96df-464c-b403-05fb23a7dae5, U_8227 , The Beverage Addict        , Premium     , Snack      , False     , Rainy/Cold   ,                 6.8,                   3,                    109, Main_Course     , PFC_057          , Main_Course        ,  1.0                 ,            0
a8623c93-96df-464c-b403-05fb23a7dae5, U_8227 , The Beverage Addict        , Premium     , Snack      , False     , Rainy/Cold   ,                 6.8,                   3,                    109, Main_Course     , PFC_043          , Main_Course        ,  0.7247706422018348  ,            0
a8623c93-96df-464c-b403-05fb23a7dae5, U_8227 , The Beverage Addict        , Premium     , Snack      , False     , Rainy/Cold   ,                 6.8,                   3,                    109, Main_Course     , PFC_038          , Main_Course        ,  2.6513761467889907  ,            0
a8623c93-96df-464c-b403-05fb23a7dae5, U_8227 , The Beverage Addict        , Premium     , Snack      , False     , Rainy/Cold   ,                 6.8,                   3,                    109, Main_Course     , PFC_017          , Main_Course        ,  2.0091743119266057  ,            1
a8623c93-96df-464c-b403-05fb23a7dae5, U_8227 , The Beverage Addict        , Premium     , Snack      , False     , Rainy/Cold   ,                 6.8,                   3,                    109, Main_Course     , PFC_088          , Starter            ,  1.18348623853211    ,            0
51bbf0fd-b0a7-4efa-b201-4954f20a5758, U_3977 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 9.4,                   3,                    129, Main_Course     , PFC_004          , Accompaniment      ,  0.07751937984496124 ,            1
51bbf0fd-b0a7-4efa-b201-4954f20a5758, U_3977 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 9.4,                   3,                    129, Main_Course     , PFC_021          , Main_Course        ,  0.9224806201550387  ,            0
51bbf0fd-b0a7-4efa-b201-4954f20a5758, U_3977 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 9.4,                   3,                    129, Main_Course     , PFC_096          , Starter            ,  1.2325581395348837  ,            0
51bbf0fd-b0a7-4efa-b201-4954f20a5758, U_3977 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 9.4,                   3,                    129, Main_Course     , PFC_038          , Main_Course        ,  2.24031007751938    ,            0
51bbf0fd-b0a7-4efa-b201-4954f20a5758, U_3977 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 9.4,                   3,                    129, Main_Course     , PFC_011          , Main_Course        ,  1.4651162790697674  ,            0
c5c0fb18-51d0-48e8-bc5f-3911e8e9a7a4, U_7315 , The Discount Chaser        , Budget      , Dinner     , True      , Normal       ,                 6.0,                   9,                    428, Main_Course     , PFC_092          , Starter            ,  0.5116822429906542  ,            0
