session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
12c1d51c-44ac-4b4d-a916-415f2ac3dc63, U_7558 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 2.6,                   5,                    238,                  2, Veg              , False          , True        , False      , False              , Beverage        , PFC_066          , Starter            ,  0.542016806722689    ,            0
0e5c6bed-c4ae-4b45-9da5-ccf7e44e7162, U_5734 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 2.4,                   8,                    407,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_011          , Main_Course        ,  0.4643734643734644   ,            0
065b96a1-bace-4457-b71f-d53e0a0222de, U_6226 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 4.3,                   3,                    556,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.11690647482014388  ,            1
5ab6242d-19c2-47c6-a642-1d5e6cfd09df, U_5269 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                10.0,                   9,                    546,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_070          , Starter            ,  0.1446886446886447   ,            1
306f4583-4b1e-4566-8ad3-bdbbd21e46bf, U_8188 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 9.3,                   1,                    189,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_072          , Accompaniment      ,  0.6825396825396826   ,            0
c7ba60ae-c30e-4bd9-87d6-9496a6795d8e, U_3120 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 4.3,                   9,                    249,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_053          , Main_Course        ,  0.5582329317269076   ,            1
4d0f3dba-1ebb-44b2-87ce-f9f0e5a253f2, U_1795 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 9.8,                   6,                    284,                  3, Veg              , False          , False       , True       , True               , Dessert         , PFC_011          , Main_Course        ,  0.6654929577464789   ,            0
7ead892c-7f68-4a3a-ae1a-50aa6dea53de, U_2660 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 9.8,                   7,                    208,                  2, Veg              , False          , True        , False      , True               , Accompaniment   , PFC_016          , Starter            ,  0.3317307692307692   ,            1
f40da81b-65cb-4f01-8bd3-7bcd1aa1fa28, U_7558 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 4.9,                   1,                    159,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_092          , Starter            ,  1.3773584905660377   ,            1
58ae33ff-5308-4d34-92ae-6054311a15db, U_5241 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 8.7,                   7,                    527,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_073          , Accompaniment      ,  0.24478178368121442  ,            0
3bc86a5f-04f5-476e-a4a4-38e7976baa42, U_4110 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 8.4,                   6,                    453,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_095          , Starter            ,  0.4613686534216336   ,            0
1d26b28a-2875-4389-9238-886bd5202d41, U_4875 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 9.9,                   8,                    647,                  3, Veg              , False          , False       , False      , False              , Main_Course     , PFC_099          , Starter            ,  0.35394126738794435  ,            0
6ab087ef-df5c-4c87-b8f8-bc9401f7b2c0, U_7607 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 7.6,                   8,                    577,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_094          , Starter            ,  0.292894280762565    ,            0
6ac0edf7-7482-405c-8ed0-ad184ddd9e78, U_1302 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 7.3,                   5,                    338,                  3, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_101          , Starter            ,  0.3224852071005917   ,            0
27197c9c-94ff-40a5-b55d-84789ede1d48, U_2001 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 3.6,                   8,                    597,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_007          , Dessert            ,  0.13400335008375208  ,            0
4c3f6689-a43d-4346-9185-e88b22efcd40, U_9048 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 1.2,                   6,                    357,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_098          , Starter            ,  0.6694677871148459   ,            1
20560124-97da-477f-9bb5-52c720245c1d, U_2243 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 8.7,                   2,                    417,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_106          , Accompaniment      ,  0.05995203836930456  ,            0
9043e556-1255-4f68-ad56-b7b8bfd04b57, U_1966 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 4.7,                   1,                    289,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_101          , Starter            ,  0.3771626297577855   ,            0
130b8b5e-7ad1-4885-a789-dfe2e2d0c72b, U_2541 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 2.8,                   6,                    199,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_055          , Main_Course        ,  1.2512562814070352   ,            0
c1110111-1720-46b2-aab7-954845ebcd5e, U_4820 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 8.6,                   5,                    562,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_021          , Main_Course        ,  0.2117437722419929   ,            0
4ad98cb2-74d2-4c79-b47e-3b4911d3f802, U_1369 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 5.9,                   9,                    597,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_024          , Main_Course        ,  0.21608040201005024  ,            1
9705d6bc-f38a-46bb-b78f-5873603451da, U_2803 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 2.4,                   7,                    428,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_020          , Main_Course        ,  0.34813084112149534  ,            1
16138650-711e-433b-b3d8-39975f686c1d, U_5791 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 4.7,                   4,                    437,                  3, Veg              , False          , False       , True       , True               , Accompaniment   , PFC_084          , Main_Course        ,  0.6842105263157895   ,            0
098ab11e-790b-4704-b0ca-6f018ec6d05f, U_9953 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 6.6,                   3,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_108          , Accompaniment      ,  0.030349013657056147 ,            0
4fcbd897-95e4-4d80-aa11-22be7b10d63c, U_9202 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 8.4,                   4,                    413,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_046          , Main_Course        ,  0.288135593220339    ,            0
31e46158-9075-4bab-8f58-8e18882440bd, U_6623 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 9.3,                   8,                    536,                  4, Veg              , False          , False       , False      , True               , Main_Course     , PFC_029          , Main_Course        ,  0.35261194029850745  ,            1
98fbe14b-373b-46ed-bb09-f01e9e3ac785, U_9234 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 4.3,                   8,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_040          , Starter            ,  0.1047040971168437   ,            1
9d5dee2d-d838-427a-877a-70c34ecb4cb9, U_6087 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 8.1,                   1,                    542,                  4, Mixed            , False          , True        , False      , True               , Accompaniment   , PFC_017          , Main_Course        ,  0.4040590405904059   ,            0
2c56567e-91f6-4b34-aa28-55fcffc8de57, U_9465 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 9.4,                   1,                    298,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_044          , Main_Course        ,  0.2986577181208054   ,            0
88644a14-364d-41db-84a0-6c7b047afa40, U_1763 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 5.6,                   2,                    374,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_005          , Accompaniment      ,  0.17379679144385027  ,            1
e9fb4ab7-af2d-42ad-a997-9b0df30e3815, U_4376 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 6.3,                   4,                    343,                  3, Veg              , False          , False       , False      , True               , Main_Course     , PFC_013          , Main_Course        ,  0.49271137026239065  ,            0
8fe09a00-d251-4777-844b-2554c1eb2719, U_8497 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 4.9,                  10,                    358,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_007          , Dessert            ,  0.22346368715083798  ,            0
273afd0e-54a5-415d-845f-ae65e528f806, U_3901 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 4.2,                   7,                    169,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_033          , Main_Course        ,  1.1183431952662721   ,            0
75c0ba54-98e4-46fd-bc61-78c4372fa8cc, U_6015 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 4.1,                   8,                    317,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.20504731861198738  ,            1
6a89acf0-f222-4488-bc7a-509d0b84358a, U_1427 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 2.8,                   1,                    129,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_004          , Accompaniment      ,  0.07751937984496124  ,            1
7cb08b92-d838-49ac-8461-3d68313a73af, U_4434 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 5.8,                   3,                    927,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_078          , Main_Course        ,  0.16073354908306364  ,            0
a42c31ae-96f7-4e58-b11d-4561583c26a6, U_3910 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 2.2,                   2,                    547,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_038          , Main_Course        ,  0.5283363802559415   ,            1
393d4b5c-75ff-44a7-a387-a2a723dbf34b, U_9484 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 7.8,                  10,                    337,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_082          , Main_Course        ,  0.798219584569733    ,            0
238851d4-fd7d-4af7-8221-5e50c86ba570, U_9656 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 1.0,                   1,                    348,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_027          , Main_Course        ,  1.8936781609195403   ,            1
25a79e9e-d7fa-4b00-920f-3bc8b5fec74c, U_2398 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 6.3,                   2,                    567,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_018          , Starter            ,  0.26278659611992944  ,            0
040bc832-3c45-4930-b361-80e4065dfb92, U_4384 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 7.0,                   1,                    348,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_016          , Starter            ,  0.19827586206896552  ,            0
97ee3435-a2fa-47d9-bdde-f8abc5d8cfcf, U_6039 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 6.4,                   4,                    248,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_098          , Starter            ,  0.9637096774193549   ,            0
f3e97a60-2b93-4468-a9d3-b1f7d08f0643, U_4985 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 7.6,                   3,                     89,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_069          , Starter            ,  1.449438202247191    ,            1
08fb8438-d8f3-4406-9858-a017a205cdb7, U_3256 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 2.0,                   8,                    777,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_084          , Main_Course        ,  0.38481338481338484  ,            0
b7d1c98b-8b97-467c-898a-fd303572ea43, U_1344 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 2.3,                   6,                    397,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_075          , Main_Course        ,  0.4005037783375315   ,            1
05955e95-a837-425f-8743-670c8e037d3b, U_8471 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 7.8,                   1,                     54,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_013          , Main_Course        ,  3.1296296296296298   ,            0
b4f57ae1-16a0-430c-8c26-5dc15376da70, U_5454 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 8.1,                  10,                    686,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_067          , Starter            ,  0.21720116618075802  ,            0
557d5dbe-82c5-4113-87f9-0ea08570bbb5, U_5362 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 5.1,                   6,                     25,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_045          , Main_Course        ,  3.96                 ,            0
